Time	DISPLACEMENT_Y	Coupling_Iterations	
32.250000000000306	-0.001386420073024106	3	
32.3000000000003	-0.001584088112470224	3	
32.3500000000003	-0.00178274078369455	3	
32.4000000000003	-0.001982239232026539	3	
32.450000000000294	-0.0021824406208476527	3	
32.50000000000029	-0.0023831983870798434	3	
32.55000000000029	-0.0025843625209903726	3	
32.600000000000286	-0.002785779802599781	3	
32.65000000000028	-0.002987293822242918	3	
32.70000000000028	-0.0031887447250059015	3	
32.75000000000028	-0.0033899689834954966	3	
32.800000000000274	-0.0035907996620003022	3	
32.85000000000027	-0.0037910668891723356	3	
32.90000000000027	-0.00399059752339996	3	
32.950000000000266	-0.0041892145122167405	3	
33.00000000000026	-0.004386737321323089	3	
33.05000000000026	-0.0045829829660072275	3	
33.10000000000026	-0.004777766693903854	3	
33.150000000000254	-0.0049709021231149775	3	
33.20000000000025	-0.005162201088044653	3	
33.25000000000025	-0.005351473413579	3	
33.300000000000246	-0.005538526886058123	3	
33.35000000000024	-0.0057231679179551445	3	
33.40000000000024	-0.005905202277145107	3	
33.45000000000024	-0.0060844350241467254	3	
33.500000000000234	-0.006260670013399503	3	
33.55000000000023	-0.006433709590503086	3	
33.60000000000023	-0.006603354772545344	3	
33.650000000000226	-0.006769405758061549	3	
33.70000000000022	-0.006931662484368822	3	
33.75000000000022	-0.0070899249294634325	3	
33.80000000000022	-0.007243993081567212	3	
33.850000000000215	-0.007393666798011553	3	
33.90000000000021	-0.00753874585893629	3	
33.95000000000021	-0.00767903032827696	3	
34.000000000000206	-0.007814321073943524	3	
34.0500000000002	-0.00794442023166559	3	
34.1000000000002	-0.008069131513620311	3	
34.1500000000002	-0.008188260412501147	3	
34.200000000000195	-0.008301614407027206	3	
34.25000000000019	-0.008409003185317168	3	
34.30000000000019	-0.008510238813561253	3	
34.350000000000186	-0.008605135863119104	3	
34.40000000000018	-0.008693511601797425	3	
34.45000000000018	-0.008775186301970012	3	
34.50000000000018	-0.0088499836437004	3	
34.550000000000175	-0.008917731180949547	3	
34.60000000000017	-0.008978260814163797	3	
34.65000000000017	-0.009031409142823875	3	
34.700000000000166	-0.009077017493429521	3	
34.75000000000016	-0.009114932315537084	3	
34.80000000000016	-0.009145005839288893	3	
34.85000000000016	-0.009167096466989995	3	
34.900000000000155	-0.009181069036536302	3	
34.95000000000015	-0.009186831209490608	1	
35.00000000000015	-0.009184303672523306	1	
35.050000000000146	-0.009173345606245355	2	
35.10000000000014	-0.009153768331285991	3	
35.15000000000014	-0.009125432000393128	3	
35.20000000000014	-0.009088264703479667	3	
35.250000000000135	-0.009042223120046768	3	
35.30000000000013	-0.008987258044515518	3	
35.35000000000013	-0.008923306166484549	3	
35.40000000000013	-0.008850299762806536	3	
35.450000000000124	-0.00876817940016794	3	
35.50000000000012	-0.008676900995420709	3	
35.55000000000012	-0.008576435605782333	3	
35.600000000000115	-0.008466765883289368	3	
35.65000000000011	-0.008347883120501373	3	
35.70000000000011	-0.00821978653997196	3	
35.75000000000011	-0.0080824841885459	3	
35.800000000000104	-0.007935994253246252	3	
35.8500000000001	-0.0077803466218716805	3	
35.9000000000001	-0.007615583712057401	3	
35.950000000000095	-0.007441760111434426	3	
36.00000000000009	-0.007258941734399238	3	
36.05000000000009	-0.007067205369999226	3	
36.10000000000009	-0.006866638597491391	3	
36.150000000000084	-0.006657340084897851	3	
36.20000000000008	-0.00643941982362816	3	
36.25000000000008	-0.006212999412673681	3	
36.300000000000075	-0.0059782123716815355	3	
36.35000000000007	-0.0057352042865883085	3	
36.40000000000007	-0.005484132728686361	3	
36.45000000000007	-0.005225167064345041	3	
36.500000000000064	-0.004958488277248359	3	
36.55000000000006	-0.004684288830751565	3	
36.60000000000006	-0.004402772398782275	3	
36.650000000000055	-0.004114153664002514	3	
36.70000000000005	-0.0038186582528634966	3	
36.75000000000005	-0.0035165228873539046	3	
36.80000000000005	-0.0032079953314727056	3	
36.850000000000044	-0.00289333413388614	3	
36.90000000000004	-0.00257280828602041	3	
36.95000000000004	-0.002246696852305139	3	
37.000000000000036	-0.001915288652246479	3	
37.05000000000003	-0.00157888196188048	3	
37.10000000000003	-0.0012377841424850073	3	
37.15000000000003	-0.000892311392672668	3	
37.200000000000024	-0.000542788652224752	3	
37.25000000000002	-0.0001895494562130184	3	
37.30000000000002	0.00016706426051770826	3	
37.350000000000016	0.0005267022711422413	3	
37.40000000000001	0.0008890068870793155	3	
37.45000000000001	0.0012536141523312259	3	
37.50000000000001	0.0016201547774030713	3	
37.550000000000004	0.0019882544860591674	3	
37.6	0.002357534221984648	3	
37.65	0.0027276106393739974	3	
37.699999999999996	0.003098097027098569	3	
37.74999999999999	0.0034686043121366405	3	
37.79999999999999	0.003838741557844923	3	
37.84999999999999	0.0042081161209576185	3	
37.899999999999984	0.004576333793574742	3	
37.94999999999998	0.00494299916185945	3	
37.99999999999998	0.005307715934350143	3	
38.049999999999976	0.005670087367385508	3	
38.09999999999997	0.0060297168313204275	3	
38.14999999999997	0.0063862083883468096	3	
38.19999999999997	0.006739167279969888	3	
38.249999999999964	0.0070882003150139015	3	
38.29999999999996	0.007432916184248013	3	
38.34999999999996	0.007772925769778844	3	
38.399999999999956	0.008107842417212074	3	
38.44999999999995	0.008437282242306294	3	
38.49999999999995	0.008760864681552594	3	
38.54999999999995	0.00907821302759607	3	
38.599999999999945	0.009388954780121162	3	
38.64999999999994	0.009692721936985319	3	
38.69999999999994	0.009989151359169212	3	
38.749999999999936	0.01027788520028099	3	
38.79999999999993	0.010558571350765102	3	
38.84999999999993	0.010830863916742355	3	
38.89999999999993	0.01109442379589344	3	
38.949999999999925	0.011348919342426432	3	
38.99999999999992	0.011594026955404268	3	
39.04999999999992	0.01182943145053719	3	
39.099999999999916	0.01205482632336017	3	
39.14999999999991	0.01226991416084733	3	
39.19999999999991	0.01247440763049403	3	
39.24999999999991	0.012668030169088105	3	
39.299999999999905	0.012850515762388482	3	
39.3499999999999	0.01302160866346685	3	
39.3999999999999	0.013181063544465868	3	
39.449999999999896	0.013328645933161198	3	
39.49999999999989	0.013464133375390945	3	
39.54999999999989	0.013587317478323653	3	
39.59999999999989	0.013698003468398815	3	
39.649999999999885	0.01379600900130917	3	
39.69999999999988	0.013881163703839466	3	
39.74999999999988	0.013953309502234824	3	
39.799999999999876	0.014012301335866683	3	
39.84999999999987	0.014058007906532388	3	
39.89999999999987	0.01409031222534905	3	
39.94999999999987	0.014109111852976223	3	
39.999999999999865	0.014114346567933363	1	
40.04999999999986	0.01410597377191611	1	
40.09999999999986	0.01408388508570564	3	
40.14999999999986	0.014047986723103038	3	
40.199999999999854	0.013998247063904672	3	
40.24999999999985	0.013934678156854773	3	
40.29999999999985	0.013857305618536531	3	
40.349999999999845	0.013766154824373754	3	
40.39999999999984	0.013661253625701432	3	
40.44999999999984	0.013542641040603069	3	
40.49999999999984	0.013410373407864827	3	
40.549999999999834	0.013264526155969646	3	
40.59999999999983	0.013105192572452014	3	
40.64999999999983	0.012932481559693851	3	
40.699999999999825	0.012746515843251182	3	
40.74999999999982	0.012547431419610913	3	
40.79999999999982	0.01233537797703936	3	
40.84999999999982	0.012110519581502693	3	
40.899999999999814	0.011873034956441073	3	
40.94999999999981	0.011623116339554216	3	
40.99999999999981	0.011360969481069719	3	
41.049999999999805	0.011086814605418481	3	
41.0999999999998	0.010800886751007951	3	
41.1499999999998	0.010503434919216022	3	
41.1999999999998	0.010194720883322794	3	
41.249999999999794	0.009875018998038347	3	
41.29999999999979	0.009544615724091479	3	
41.34999999999979	0.009203809217719836	3	
41.399999999999785	0.008852909162300455	3	
41.44999999999978	0.008492236854142049	3	
41.49999999999978	0.008122125513580773	3	
41.54999999999978	0.007742920367945379	3	
41.599999999999774	0.007354978286344636	3	
41.64999999999977	0.006958667189328224	3	
41.69999999999977	0.006554365567541105	3	
41.749999999999766	0.006142462198340278	3	
41.79999999999976	0.005723355788000122	3	
41.84999999999976	0.005297454385040329	3	
41.89999999999976	0.0048651747637110995	3	
41.949999999999754	0.0044269419221492756	3	
41.99999999999975	0.003983188680222049	3	
42.04999999999975	0.0035343552733375864	3	
42.099999999999746	0.0030808888583182033	3	
42.14999999999974	0.0026232429518766656	3	
42.19999999999974	0.0021618768605017246	3	
42.24999999999974	0.0016972551767237484	3	
42.299999999999734	0.0012298473249982907	3	
42.34999999999973	0.0007601270287349405	3	
42.39999999999973	0.0002885716813235501	3	
42.449999999999726	-0.00018433814942161192	3	
42.49999999999972	-0.000658119132533872	3	
42.54999999999972	-0.001132285491752674	3	
42.59999999999972	-0.0016063493118292733	3	
42.649999999999714	-0.0020798211493796453	3	
42.69999999999971	-0.0025522107656915497	3	
42.74999999999971	-0.0030230276972575327	3	
42.799999999999706	-0.0034917816130017646	3	
42.8499999999997	-0.003957982693404234	3	
42.8999999999997	-0.004421142184818092	3	
42.9499999999997	-0.004880773083402948	3	
42.999999999999694	-0.0053363908287094395	3	
43.04999999999969	-0.005787513899914098	3	
43.09999999999969	-0.006233664240786351	3	
43.149999999999686	-0.0066743676114553	3	
43.19999999999968	-0.007109154121082463	3	
43.24999999999968	-0.00753755893396982	3	
43.29999999999968	-0.007959122936040904	3	
43.349999999999675	-0.008373393243736411	3	
43.39999999999967	-0.008779923596709064	3	
43.44999999999967	-0.00917827471999583	3	
43.499999999999666	-0.009568014710007285	3	
43.54999999999966	-0.00994871956073716	3	
43.59999999999966	-0.010319973718386086	3	
43.64999999999966	-0.010681370460536483	3	
43.699999999999655	-0.011032512227455563	3	
43.74999999999965	-0.011373010995231648	3	
43.79999999999965	-0.011702488683216838	3	
43.849999999999646	-0.012020577555469621	3	
43.89999999999964	-0.01232692051556336	3	
43.94999999999964	-0.012621171174133078	3	
43.99999999999964	-0.012902994400401326	3	
44.049999999999635	-0.013172066680169682	3	
44.09999999999963	-0.013428076708149262	3	
44.14999999999963	-0.013670726282086555	3	
44.199999999999626	-0.013899731078803452	3	
44.24999999999962	-0.014114820740641985	3	
44.29999999999962	-0.014315738517720871	3	
44.34999999999962	-0.014502240538633766	3	
44.399999999999615	-0.014674095814938113	3	
44.44999999999961	-0.014831086828858185	3	
44.49999999999961	-0.014973010074085306	3	
44.549999999999606	-0.015099676479041679	3	
44.5999999999996	-0.015210911788664759	3	
44.6499999999996	-0.015306557214479414	3	
44.6999999999996	-0.015386469866149298	3	
44.749999999999595	-0.015450522444120167	3	
44.79999999999959	-0.015498602813761024	3	
44.84999999999959	-0.015530613985331945	3	
44.89999999999959	-0.015546474547177946	3	
44.949999999999584	-0.015546144713025933	1	
44.99999999999958	-0.01552956332666057	3	
45.04999999999958	-0.015496674668772772	3	
45.099999999999575	-0.015447455524221857	3	
45.14999999999957	-0.015381914449195835	3	
45.19999999999957	-0.015300080531566628	3	
45.24999999999957	-0.015201995038640746	3	
45.299999999999564	-0.015087709596568591	3	
45.34999999999956	-0.014957288409325281	3	
45.39999999999956	-0.014810811223231938	3	
45.449999999999555	-0.01464837520027399	3	
45.49999999999955	-0.014470095561440913	3	
45.54999999999955	-0.014276105371067431	3	
45.59999999999955	-0.014066554750475115	3	
45.649999999999544	-0.013841609993055663	3	
45.69999999999954	-0.013601453015944788	3	
45.74999999999954	-0.013346281387880507	3	
45.799999999999535	-0.013076308575102193	3	
45.84999999999953	-0.012791763992768782	3	
45.89999999999953	-0.012492892855651881	3	
45.94999999999953	-0.012179955949169659	3	
45.999999999999524	-0.011853229337009755	3	
46.04999999999952	-0.011513004050469193	3	
46.09999999999952	-0.011159585998233348	3	
46.149999999999515	-0.010793295978824594	3	
46.19999999999951	-0.010414469606900812	3	
46.24999999999951	-0.01002345706135365	3	
46.29999999999951	-0.009620622687631123	3	
46.349999999999504	-0.009206344582855979	3	
46.3999999999995	-0.008781014234193614	3	
46.4499999999995	-0.00834503621430013	3	
46.499999999999496	-0.007898827921101604	3	
46.54999999999949	-0.007442819220360221	3	
46.59999999999949	-0.00697745217405492	3	
46.64999999999949	-0.0065031810839705235	3	
46.699999999999484	-0.006020472224373911	3	
46.74999999999948	-0.005529802956462046	3	
46.79999999999948	-0.005031660743545648	3	
46.849999999999476	-0.004526542465186086	3	
46.89999999999947	-0.004014954059778408	3	
46.94999999999947	-0.0034974102748986323	3	
46.99999999999947	-0.002974434280651646	3	
47.049999999999464	-0.002446557060667577	3	
47.09999999999946	-0.001914316672781851	3	
47.14999999999946	-0.0013782576084755888	3	
47.199999999999456	-0.0008389300254359086	3	
47.24999999999945	-0.00029688901368640536	3	
47.29999999999945	0.0002473058450725526	3	
47.34999999999945	0.0007930909837032816	3	
47.399999999999444	0.0013398996925087865	3	
47.44999999999944	0.0018871629725670741	3	
47.49999999999944	0.002434310206414043	3	
47.549999999999436	0.0029807696522576622	3	
47.59999999999943	0.0035259687925347817	3	
47.64999999999943	0.0040693347606935455	3	
47.69999999999943	0.004610294971450569	3	
47.749999999999424	0.005148277876678566	3	
47.79999999999942	0.005682713674078464	3	
47.84999999999942	0.006213034952866413	3	
47.899999999999416	0.006738677283606163	3	
47.94999999999941	0.007259079802259556	3	
47.99999999999941	0.007773685777059192	3	
48.04999999999941	0.008281943167834406	3	
48.099999999999405	0.008783305210937474	3	
48.1499999999994	0.009277230957824362	3	
48.1999999999994	0.009763185805263412	3	
48.249999999999396	0.010240642031327752	3	
48.29999999999939	0.010709079304955502	3	
48.34999999999939	0.01116798515303125	3	
48.39999999999939	0.01161685533221022	3	
48.449999999999385	0.012055194062755608	3	
48.49999999999938	0.012482514442207101	3	
48.54999999999938	0.012898339027880335	3	
48.599999999999376	0.013302200395087633	3	
48.64999999999937	0.013693641583672969	3	
48.69999999999937	0.014072216481237949	3	
48.74999999999937	0.014437490258401992	3	
48.799999999999365	0.014789039928673472	3	
48.84999999999936	0.015126454976381983	3	
48.89999999999936	0.015449337984061378	3	
48.949999999999356	0.015757305259760327	3	
48.99999999999935	0.016049987386701645	3	
49.04999999999935	0.016327029578664606	3	
49.09999999999935	0.01658809198496393	3	
49.149999999999345	0.016832850032487145	3	
49.19999999999934	0.017060994647477727	3	
49.24999999999934	0.017272232460869116	3	
49.299999999999336	0.017466286090480638	3	
49.34999999999933	0.017642894525462204	3	
49.39999999999933	0.017801813755134885	3	
49.44999999999933	0.01794281715842159	3	
49.499999999999325	0.018065695724679916	3	
49.54999999999932	0.018170258355716434	3	
49.59999999999932	0.018256332312475913	3	
49.64999999999932	0.018323763695389187	3	
49.699999999999314	0.01837241743425961	3	
49.74999999999931	0.018402176984808442	3	
49.79999999999931	0.018412958811675473	2	
49.849999999999305	0.018404718427835212	1	
49.8999999999993	0.01837736491012723	3	
49.9499999999993	0.01833081626331257	3	
49.9999999999993	0.01826504439662763	3	
50.049999999999294	0.01818006677226182	3	
