Time	DISPLACEMENT_X	Coupling_Iterations	
33.150000000000254	0.00031672768220336643	3	
33.20000000000025	0.00027495703562832233	3	
33.25000000000025	0.0002368949931663032	3	
33.300000000000246	0.00020344187152877564	3	
33.35000000000024	0.000175382154689324	3	
33.40000000000024	0.00015336761649116417	3	
33.45000000000024	0.0001379032967369454	3	
33.500000000000234	0.0001292909667780562	1	
33.55000000000023	0.0001276904379011676	1	
33.60000000000023	0.00013315974003419686	1	
33.650000000000226	0.00014564810407960356	2	
33.70000000000022	0.0001648689670434884	3	
33.75000000000022	0.00019027756919012934	3	
33.80000000000022	0.00022114681359510012	3	
33.850000000000215	0.00025665180250630896	3	
33.90000000000021	0.0002959099313903112	3	
33.95000000000021	0.0003379813011258932	3	
34.000000000000206	0.0003818598745914046	3	
34.0500000000002	0.00042647999990721525	3	
34.1000000000002	0.00047074349965045385	3	
34.1500000000002	0.0005135581516735188	3	
34.200000000000195	0.000553875617048761	3	
34.25000000000019	0.0005907205109391389	3	
34.30000000000019	0.0006232119632104438	3	
34.350000000000186	0.0006505804660292325	3	
34.40000000000018	0.0006721829906772622	3	
34.45000000000018	0.0006875187814555891	3	
34.50000000000018	0.0006962884084390556	1	
34.550000000000175	0.0006983356902708934	1	
34.60000000000017	0.0006936101679282757	1	
34.65000000000017	0.000682181252534743	2	
34.700000000000166	0.0006643484564325771	3	
34.75000000000016	0.0006406472540050897	3	
34.80000000000016	0.0006117857414240125	3	
34.85000000000016	0.000578581233870391	3	
34.900000000000155	0.0005419266658267994	3	
34.95000000000015	0.000502780355310105	3	
35.00000000000015	0.00046216131539106526	3	
35.050000000000146	0.0004211364819776568	3	
35.10000000000014	0.0003807960120760457	3	
35.15000000000014	0.0003422208429756634	3	
35.20000000000014	0.00030644915940796885	3	
35.250000000000135	0.0002744462932170149	3	
35.30000000000013	0.00024707978098310554	3	
35.35000000000013	0.00022509929304595226	3	
35.40000000000013	0.000209120105011564	3	
35.450000000000124	0.00019953053618638154	1	
35.50000000000012	0.00019657225040419966	1	
35.55000000000012	0.00020040378464717393	1	
35.600000000000115	0.00021115906398442677	2	
35.65000000000011	0.00022882105573140447	3	
35.70000000000011	0.00025307913651961665	3	
35.75000000000011	0.0002833394951230003	3	
35.800000000000104	0.0003188239120933	3	
35.8500000000001	0.0003586590618508902	3	
35.9000000000001	0.0004019191829215529	3	
35.950000000000095	0.0004476316911234045	3	
36.00000000000009	0.00049477187727869	3	
36.05000000000009	0.0005422664933185284	3	
36.10000000000009	0.0005890125829275905	3	
36.150000000000084	0.0006339077948675742	3	
36.20000000000008	0.0006758848948776185	3	
36.25000000000008	0.0007139441207152865	3	
36.300000000000075	0.0007471802841151812	3	
36.35000000000007	0.0007748061464602222	3	
36.40000000000007	0.0007961682460493704	3	
36.45000000000007	0.000810759762869905	3	
36.500000000000064	0.0008182819373348367	1	
36.55000000000006	0.0008185823065467179	1	
36.60000000000006	0.0008116142757025407	1	
36.650000000000055	0.0007974503107586297	3	
36.70000000000005	0.0007763946734551141	3	
36.75000000000005	0.0007489974733425073	3	
36.80000000000005	0.0007159898677126023	3	
36.850000000000044	0.0006782163590482949	3	
36.90000000000004	0.0006365964584290142	3	
36.95000000000004	0.000592112339745465	3	
37.000000000000036	0.0005458046405368358	3	
37.05000000000003	0.0004987613454855819	3	
37.10000000000003	0.0004520947728282191	3	
37.15000000000003	0.0004069101242768259	3	
37.200000000000024	0.00036427214255520013	3	
37.25000000000002	0.00032517504135680045	3	
37.30000000000002	0.0002905175417442565	3	
37.350000000000016	0.0002610826701445014	3	
37.40000000000001	0.0002375212164894508	3	
37.45000000000001	0.00022033776026617006	3	
37.50000000000001	0.00020986155662698302	2	
37.550000000000004	0.00020626057650221857	1	
37.6	0.00020958186901272002	1	
37.65	0.000219744465296497	2	
37.699999999999996	0.0002364364316540739	3	
37.74999999999999	0.00025911876742273763	3	
37.79999999999999	0.0002870954858498232	3	
37.84999999999999	0.0003195776110306805	3	
37.899999999999984	0.0003557094305669239	3	
37.94999999999998	0.00039456709745204656	3	
37.99999999999998	0.0004351552367552659	3	
38.049999999999976	0.0004764194203237556	3	
38.09999999999997	0.0005172763258182543	3	
38.14999999999997	0.0005566516988995561	3	
38.19999999999997	0.0005935151368553042	3	
38.249999999999964	0.0006269073657387867	3	
38.29999999999996	0.0006559616214329213	3	
38.34999999999996	0.0006799211493029598	3	
38.399999999999956	0.00069815533462189	3	
38.44999999999995	0.0007102087899846961	2	
38.49999999999995	0.0007158036900004267	1	
38.54999999999995	0.0007147786631735091	1	
38.599999999999945	0.0007070628207654879	1	
38.64999999999994	0.0006926816653666908	3	
38.69999999999994	0.0006719030883973953	3	
38.749999999999936	0.000645267662532131	3	
38.79999999999993	0.0006135168093496419	3	
38.84999999999993	0.0005775086130377584	3	
38.89999999999993	0.0005381656979960217	3	
38.949999999999925	0.0004964577313564517	3	
38.99999999999992	0.00045340019283019817	3	
39.04999999999992	0.00041005059094299	3	
39.099999999999916	0.00036749285204074403	3	
39.14999999999991	0.00032681025723296336	3	
39.19999999999991	0.0002890528386972686	3	
39.24999999999991	0.00025520521333520014	3	
39.299999999999905	0.00022615849512097337	3	
39.3499999999999	0.0002026873212079147	3	
39.3999999999999	0.00018543150296944347	3	
39.449999999999896	0.00017484600063069684	2	
39.49999999999989	0.00017120156955179082	1	
39.54999999999989	0.00017465274169629322	1	
39.59999999999989	0.0001853122737126737	2	
39.649999999999885	0.0002031450371210765	3	
39.69999999999988	0.00022784143167590493	3	
39.74999999999988	0.0002588278522730279	3	
39.799999999999876	0.00029535458958585307	3	
39.84999999999987	0.0003365721567409996	3	
39.89999999999987	0.00038156481145428005	3	
39.94999999999987	0.00042935358145835753	3	
39.999999999999865	0.00047889440954202453	3	
40.04999999999986	0.0005290880069082571	3	
40.09999999999986	0.0005788037630894043	3	
40.14999999999986	0.0006269116647377844	3	
40.199999999999854	0.0006723149076161143	3	
40.24999999999985	0.0007139798777089753	3	
40.29999999999985	0.0007509625260779704	3	
40.349999999999845	0.0007824309889270214	3	
40.39999999999984	0.0008076848522297881	3	
40.44999999999984	0.0008261707794651199	3	
40.49999999999984	0.0008375176745110347	2	
40.549999999999834	0.0008415271110721902	1	
40.59999999999983	0.0008381269132922482	1	
40.64999999999983	0.000827360254794357	2	
40.699999999999825	0.0008094888362477302	3	
40.74999999999982	0.0007850182833947117	3	
40.79999999999982	0.0007546418450341609	3	
40.84999999999982	0.0007191705509115262	3	
40.899999999999814	0.0006794925320063531	3	
40.94999999999981	0.0006365619124811731	3	
40.99999999999981	0.0005913980744512511	3	
41.049999999999805	0.0005450773123305781	3	
41.0999999999998	0.0004987099756805634	3	
41.1499999999998	0.00045340684612762576	3	
41.1999999999998	0.00041024299068700233	3	
41.249999999999794	0.00037022600953728305	3	
41.29999999999979	0.0003342715598642501	3	
41.34999999999979	0.0003031858011815945	3	
41.399999999999785	0.00027765124467724696	3	
41.44999999999978	0.00025821071348344256	3	
41.49999999999978	0.00024525106628844743	3	
41.54999999999978	0.0002389798283304603	1	
41.599999999999774	0.0002394698272756024	1	
41.64999999999977	0.0002466795060947146	1	
41.69999999999977	0.00026033689231491066	3	
41.749999999999766	0.0002799277964828691	3	
41.79999999999976	0.0003047745880299346	3	
41.84999999999976	0.00033411397002685683	3	
41.89999999999976	0.00036712583847826804	3	
41.949999999999754	0.00040292338612425065	3	
41.99999999999975	0.0004405388949502704	3	
42.04999999999975	0.00047893112530153915	3	
42.099999999999746	0.0005170175836506025	3	
42.14999999999974	0.0005537186717007391	3	
42.19999999999974	0.0005879980139572026	3	
42.24999999999974	0.0006188931556392279	3	
42.299999999999734	0.0006455372788521983	3	
42.34999999999973	0.0006671730635919667	3	
42.39999999999973	0.0006831646761352174	3	
42.449999999999726	0.0006931009533412908	1	
42.49999999999972	0.0006967123837995287	1	
42.54999999999972	0.0006938063818112539	1	
42.59999999999972	0.0006842633503617781	1	
42.649999999999714	0.0006680203130985806	3	
42.69999999999971	0.0006452942484064861	3	
42.74999999999971	0.0006166372868815465	3	
42.799999999999706	0.0005828343482635813	3	
42.8499999999997	0.0005447823073339063	3	
42.8999999999997	0.0005034184147740758	3	
42.9499999999997	0.00045970225346958027	3	
42.999999999999694	0.0004146249627304691	3	
43.04999999999969	0.0003692176504646953	3	
43.09999999999969	0.0003245439390776703	3	
43.149999999999686	0.00028167549096399375	3	
43.19999999999968	0.00024165739643184177	3	
43.24999999999968	0.0002054721639886379	3	
43.29999999999968	0.00017400837201596092	3	
43.349999999999675	0.00014803567077257602	3	
43.39999999999967	0.00012818627598410763	3	
43.44999999999967	0.00011494216523532241	3	
43.499999999999666	0.00010858266333399849	1	
43.54999999999966	0.00010924892671533821	1	
43.59999999999966	0.0001169863702062566	1	
43.64999999999966	0.00013174228713309203	3	
43.699999999999655	0.0001532315742900548	3	
43.74999999999965	0.00018091558415965088	3	
43.79999999999965	0.00021407839305481274	3	
43.849999999999646	0.0002519034130447872	3	
43.89999999999964	0.00029350789992555463	3	
43.94999999999964	0.00033794473638041174	3	
43.99999999999964	0.0003841996508520185	3	
44.049999999999635	0.00043120270092957783	3	
44.09999999999963	0.0004778553668134813	3	
44.14999999999963	0.0005230643687564023	3	
44.199999999999626	0.000565774273943394	3	
44.24999999999962	0.0006049954307974904	3	
44.29999999999962	0.0006398268004059664	3	
44.34999999999962	0.0006694756582629497	3	
44.399999999999615	0.0006932761650329565	3	
44.44999999999961	0.0007107060803044993	3	
44.49999999999961	0.0007214199609590416	2	
44.549999999999606	0.0007252372408904182	1	
44.5999999999996	0.0007221005898218724	1	
44.6499999999996	0.0007120772546380246	2	
44.6999999999996	0.0006954536062284543	3	
44.749999999999595	0.0006727369189130638	3	
44.79999999999959	0.0006445974708379977	3	
44.84999999999959	0.000611814842190185	3	
44.89999999999959	0.0005752522945280434	3	
44.949999999999584	0.0005358505801361165	3	
44.99999999999958	0.0004946229120272685	3	
45.04999999999958	0.00045263911414354603	3	
45.099999999999575	0.0004109976160873216	3	
45.14999999999957	0.0003707909828749999	3	
45.19999999999957	0.00033307200553953824	3	
45.24999999999957	0.0002988247397050042	3	
45.299999999999564	0.0002689410755142624	3	
45.34999999999956	0.00024420079145776936	3	
45.39999999999956	0.00022525445380017342	3	
45.449999999999555	0.00021260957294884662	3	
45.49999999999955	0.00020656520232835828	1	
45.54999999999955	0.0002072777661582423	1	
45.59999999999955	0.00021480698860213709	1	
45.649999999999544	0.00022912479841887118	3	
45.69999999999954	0.00024997753457055874	3	
45.74999999999954	0.00027685379476459834	3	
45.799999999999535	0.00030905206018466236	3	
45.84999999999953	0.00034575690137493987	3	
45.89999999999953	0.0003860806131007739	3	
45.94999999999953	0.0004290736512368625	3	
45.999999999999524	0.00047372604082406364	3	
46.04999999999952	0.0005189769618549908	3	
46.09999999999952	0.0005637369148117347	3	
46.149999999999515	0.0006069179587387462	3	
46.19999999999951	0.0006474655147155078	3	
46.24999999999951	0.000684387076314294	3	
46.29999999999951	0.000716776187997592	3	
46.349999999999504	0.0007438347261507896	3	
46.3999999999995	0.0007648896786544685	3	
46.4499999999995	0.0007794095641409209	3	
46.499999999999496	0.0007870751714399261	1	
46.54999999999949	0.0007877134271967324	1	
46.59999999999949	0.0007812525055884188	1	
46.64999999999949	0.0007677173270403989	3	
46.699999999999484	0.0007473644442108551	3	
46.74999999999948	0.0007207091587938986	3	
46.79999999999948	0.0006884590286857897	3	
46.849999999999476	0.0006514396778878227	3	
46.89999999999947	0.0006105518014293963	3	
46.94999999999947	0.000566757931347822	3	
46.99999999999947	0.0005210799264377211	3	
47.049999999999464	0.000474590219995749	3	
47.09999999999946	0.00042839058862248464	3	
47.14999999999946	0.0003835814899392145	3	
47.199999999999456	0.0003412286452035825	3	
47.24999999999945	0.00030233213459630913	3	
47.29999999999945	0.00026780020465919514	3	
47.34999999999945	0.00023842836582645358	3	
47.399999999999444	0.0002148822512916924	3	
47.44999999999944	0.0001976831186072929	3	
47.49999999999944	0.00018717592462300195	2	
47.549999999999436	0.00018354131134378494	1	
47.59999999999943	0.00018683860550202804	1	
47.64999999999943	0.00019700830298880425	2	
47.69999999999943	0.00021377153250299967	3	
47.749999999999424	0.0002366200070198233	3	
47.79999999999942	0.0002648782927970587	3	
47.84999999999942	0.00029776840708781556	3	
47.899999999999416	0.0003344401624858201	3	
47.94999999999941	0.00037397377842931134	3	
47.99999999999941	0.00041537808217691674	3	
48.04999999999941	0.00045760170240254024	3	
48.099999999999405	0.0004995602920782469	3	
48.1499999999994	0.0005401723331030725	3	
48.1999999999994	0.0005783938518457172	3	
48.249999999999396	0.0006132466858990083	3	
48.29999999999939	0.0006438407486422807	3	
48.34999999999939	0.000669392584051394	3	
48.39999999999939	0.0006892412394312316	3	
48.449999999999385	0.0007028642300511465	3	
48.49999999999938	0.0007099475149566319	1	
48.54999999999938	0.0007103189952573091	1	
48.599999999999376	0.000703902449379418	1	
48.64999999999937	0.0006907045404434891	3	
48.69999999999937	0.0006709557605166404	3	
48.74999999999937	0.0006451471653371537	3	
48.799999999999365	0.0006139694918911613	3	
48.84999999999936	0.0005782397255874711	3	
48.89999999999936	0.0005388546537418835	3	
48.949999999999356	0.0004967722986662564	3	
48.99999999999935	0.0004530068594035312	3	
49.04999999999935	0.00040862063742859184	3	
49.09999999999935	0.00036470510947120364	3	
49.149999999999345	0.00032235242674248475	3	
49.19999999999934	0.00028262278602137836	3	
49.24999999999934	0.0002465133885386465	3	
49.299999999999336	0.0002149314144927619	3	
49.34999999999933	0.00018867170102695134	3	
49.39999999999933	0.00016839876246378956	3	
49.44999999999933	0.00015463260077135801	3	
49.499999999999325	0.00014768238239777512	1	
49.54999999999932	0.00014771413252813548	1	
49.59999999999932	0.00015479731096429116	1	
49.64999999999932	0.00016891880101661724	3	
49.699999999999314	0.00018983410095121432	3	
49.74999999999931	0.00021703052489921082	3	
49.79999999999931	0.0002497979501962217	3	
49.849999999999305	0.00028731007096639643	3	
49.8999999999993	0.0003286687064032965	3	
49.9499999999993	0.000372913860195905	3	
49.9999999999993	0.00041902339390826715	3	
50.049999999999294	0.0004659215967521656	3	
